--- Ping during migration from 128.10.126.58 to 128.10.126.66, address 128.10.126.69 ---
PING 128.10.126.57 (128.10.126.57) 56(84) bytes of data.
64 bytes from 128.10.126.57: icmp_seq=1 ttl=64 time=0.179 ms
64 bytes from 128.10.126.57: icmp_seq=2 ttl=64 time=0.177 ms
64 bytes from 128.10.126.57: icmp_seq=3 ttl=64 time=0.145 ms
64 bytes from 128.10.126.57: icmp_seq=4 ttl=64 time=0.146 ms
64 bytes from 128.10.126.57: icmp_seq=5 ttl=64 time=0.139 ms
64 bytes from 128.10.126.57: icmp_seq=6 ttl=64 time=0.141 ms
64 bytes from 128.10.126.57: icmp_seq=7 ttl=64 time=0.099 ms
64 bytes from 128.10.126.57: icmp_seq=8 ttl=64 time=0.143 ms
64 bytes from 128.10.126.57: icmp_seq=9 ttl=64 time=0.117 ms
64 bytes from 128.10.126.57: icmp_seq=10 ttl=64 time=0.148 ms
64 bytes from 128.10.126.57: icmp_seq=11 ttl=64 time=0.142 ms
64 bytes from 128.10.126.57: icmp_seq=12 ttl=64 time=0.130 ms
64 bytes from 128.10.126.57: icmp_seq=13 ttl=64 time=0.211 ms
64 bytes from 128.10.126.57: icmp_seq=14 ttl=64 time=0.176 ms
64 bytes from 128.10.126.57: icmp_seq=15 ttl=64 time=0.154 ms
64 bytes from 128.10.126.57: icmp_seq=16 ttl=64 time=0.148 ms
64 bytes from 128.10.126.57: icmp_seq=17 ttl=64 time=0.146 ms
64 bytes from 128.10.126.57: icmp_seq=18 ttl=64 time=0.203 ms
64 bytes from 128.10.126.57: icmp_seq=19 ttl=64 time=0.174 ms
64 bytes from 128.10.126.57: icmp_seq=20 ttl=64 time=0.149 ms
64 bytes from 128.10.126.57: icmp_seq=21 ttl=64 time=0.347 ms
64 bytes from 128.10.126.57: icmp_seq=22 ttl=64 time=0.193 ms
64 bytes from 128.10.126.57: icmp_seq=23 ttl=64 time=0.224 ms
64 bytes from 128.10.126.57: icmp_seq=24 ttl=64 time=0.197 ms
64 bytes from 128.10.126.57: icmp_seq=25 ttl=64 time=0.124 ms
64 bytes from 128.10.126.57: icmp_seq=26 ttl=64 time=0.114 ms
64 bytes from 128.10.126.57: icmp_seq=27 ttl=64 time=0.127 ms
64 bytes from 128.10.126.57: icmp_seq=28 ttl=64 time=0.153 ms
64 bytes from 128.10.126.57: icmp_seq=29 ttl=64 time=0.124 ms
64 bytes from 128.10.126.57: icmp_seq=30 ttl=64 time=0.179 ms
64 bytes from 128.10.126.57: icmp_seq=31 ttl=64 time=0.198 ms
64 bytes from 128.10.126.57: icmp_seq=32 ttl=64 time=0.193 ms
64 bytes from 128.10.126.57: icmp_seq=33 ttl=64 time=0.142 ms
64 bytes from 128.10.126.57: icmp_seq=34 ttl=64 time=0.131 ms
64 bytes from 128.10.126.57: icmp_seq=35 ttl=64 time=0.171 ms
64 bytes from 128.10.126.57: icmp_seq=36 ttl=64 time=0.116 ms
64 bytes from 128.10.126.57: icmp_seq=37 ttl=64 time=0.132 ms
64 bytes from 128.10.126.57: icmp_seq=38 ttl=64 time=0.194 ms
64 bytes from 128.10.126.57: icmp_seq=40 ttl=64 time=0.888 ms
64 bytes from 128.10.126.57: icmp_seq=41 ttl=64 time=0.572 ms
64 bytes from 128.10.126.57: icmp_seq=42 ttl=64 time=0.592 ms
64 bytes from 128.10.126.57: icmp_seq=43 ttl=64 time=0.581 ms
64 bytes from 128.10.126.57: icmp_seq=44 ttl=64 time=0.335 ms
64 bytes from 128.10.126.57: icmp_seq=45 ttl=64 time=0.319 ms
64 bytes from 128.10.126.57: icmp_seq=46 ttl=64 time=0.329 ms
64 bytes from 128.10.126.57: icmp_seq=47 ttl=64 time=0.319 ms
64 bytes from 128.10.126.57: icmp_seq=48 ttl=64 time=0.462 ms
64 bytes from 128.10.126.57: icmp_seq=49 ttl=64 time=0.422 ms
64 bytes from 128.10.126.57: icmp_seq=50 ttl=64 time=0.442 ms
64 bytes from 128.10.126.57: icmp_seq=51 ttl=64 time=0.625 ms
64 bytes from 128.10.126.57: icmp_seq=52 ttl=64 time=0.471 ms
64 bytes from 128.10.126.57: icmp_seq=53 ttl=64 time=0.526 ms
64 bytes from 128.10.126.57: icmp_seq=54 ttl=64 time=0.723 ms
64 bytes from 128.10.126.57: icmp_seq=55 ttl=64 time=0.667 ms
64 bytes from 128.10.126.57: icmp_seq=56 ttl=64 time=0.706 ms
64 bytes from 128.10.126.57: icmp_seq=57 ttl=64 time=0.693 ms
64 bytes from 128.10.126.57: icmp_seq=58 ttl=64 time=0.631 ms
64 bytes from 128.10.126.57: icmp_seq=59 ttl=64 time=0.550 ms
64 bytes from 128.10.126.57: icmp_seq=60 ttl=64 time=0.445 ms
64 bytes from 128.10.126.57: icmp_seq=61 ttl=64 time=0.443 ms
64 bytes from 128.10.126.57: icmp_seq=62 ttl=64 time=0.424 ms
64 bytes from 128.10.126.57: icmp_seq=63 ttl=64 time=0.486 ms
64 bytes from 128.10.126.57: icmp_seq=64 ttl=64 time=0.456 ms
64 bytes from 128.10.126.57: icmp_seq=65 ttl=64 time=0.560 ms
64 bytes from 128.10.126.57: icmp_seq=66 ttl=64 time=0.601 ms
64 bytes from 128.10.126.57: icmp_seq=67 ttl=64 time=0.456 ms
64 bytes from 128.10.126.57: icmp_seq=68 ttl=64 time=0.434 ms
64 bytes from 128.10.126.57: icmp_seq=69 ttl=64 time=0.643 ms
64 bytes from 128.10.126.57: icmp_seq=70 ttl=64 time=0.444 ms
64 bytes from 128.10.126.57: icmp_seq=71 ttl=64 time=0.578 ms
64 bytes from 128.10.126.57: icmp_seq=72 ttl=64 time=0.743 ms
64 bytes from 128.10.126.57: icmp_seq=73 ttl=64 time=0.725 ms
64 bytes from 128.10.126.57: icmp_seq=74 ttl=64 time=0.727 ms
64 bytes from 128.10.126.57: icmp_seq=75 ttl=64 time=0.756 ms
64 bytes from 128.10.126.57: icmp_seq=76 ttl=64 time=0.695 ms
64 bytes from 128.10.126.57: icmp_seq=77 ttl=64 time=0.865 ms
64 bytes from 128.10.126.57: icmp_seq=78 ttl=64 time=0.552 ms
64 bytes from 128.10.126.57: icmp_seq=79 ttl=64 time=0.824 ms
64 bytes from 128.10.126.57: icmp_seq=80 ttl=64 time=0.752 ms
64 bytes from 128.10.126.57: icmp_seq=81 ttl=64 time=0.703 ms
64 bytes from 128.10.126.57: icmp_seq=82 ttl=64 time=0.736 ms
64 bytes from 128.10.126.57: icmp_seq=83 ttl=64 time=0.754 ms
64 bytes from 128.10.126.57: icmp_seq=84 ttl=64 time=0.752 ms
64 bytes from 128.10.126.57: icmp_seq=85 ttl=64 time=0.712 ms
64 bytes from 128.10.126.57: icmp_seq=86 ttl=64 time=0.731 ms
64 bytes from 128.10.126.57: icmp_seq=87 ttl=64 time=0.778 ms
64 bytes from 128.10.126.57: icmp_seq=88 ttl=64 time=0.889 ms
64 bytes from 128.10.126.57: icmp_seq=89 ttl=64 time=0.772 ms
64 bytes from 128.10.126.57: icmp_seq=90 ttl=64 time=0.556 ms
64 bytes from 128.10.126.57: icmp_seq=91 ttl=64 time=0.713 ms
64 bytes from 128.10.126.57: icmp_seq=92 ttl=64 time=0.736 ms
64 bytes from 128.10.126.57: icmp_seq=93 ttl=64 time=0.740 ms
64 bytes from 128.10.126.57: icmp_seq=94 ttl=64 time=0.763 ms
64 bytes from 128.10.126.57: icmp_seq=95 ttl=64 time=0.720 ms
64 bytes from 128.10.126.57: icmp_seq=96 ttl=64 time=0.725 ms
64 bytes from 128.10.126.57: icmp_seq=97 ttl=64 time=0.765 ms
64 bytes from 128.10.126.57: icmp_seq=98 ttl=64 time=0.789 ms
64 bytes from 128.10.126.57: icmp_seq=99 ttl=64 time=0.761 ms
64 bytes from 128.10.126.57: icmp_seq=100 ttl=64 time=0.800 ms

--- 128.10.126.57 ping statistics ---
100 packets transmitted, 99 received, 1% packet loss, time 101379ms
rtt min/avg/max/mdev = 0.099/0.449/0.889/0.258 ms

--- Ping during migration from 128.10.126.66 to 128.10.126.58, address 128.10.126.61 ---
PING 128.10.126.57 (128.10.126.57) 56(84) bytes of data.
64 bytes from 128.10.126.57: icmp_seq=1 ttl=64 time=3.26 ms
64 bytes from 128.10.126.57: icmp_seq=2 ttl=64 time=0.796 ms
64 bytes from 128.10.126.57: icmp_seq=3 ttl=64 time=0.660 ms
64 bytes from 128.10.126.57: icmp_seq=4 ttl=64 time=0.903 ms
64 bytes from 128.10.126.57: icmp_seq=5 ttl=64 time=0.625 ms
64 bytes from 128.10.126.57: icmp_seq=6 ttl=64 time=0.667 ms
64 bytes from 128.10.126.57: icmp_seq=7 ttl=64 time=0.605 ms
64 bytes from 128.10.126.57: icmp_seq=8 ttl=64 time=0.562 ms
64 bytes from 128.10.126.57: icmp_seq=9 ttl=64 time=0.481 ms
64 bytes from 128.10.126.57: icmp_seq=10 ttl=64 time=0.483 ms
