--- Ping during migration from 128.10.126.58 to 128.10.126.66, address 128.10.126.69 ---
PING 128.10.126.57 (128.10.126.57) 56(84) bytes of data.
64 bytes from 128.10.126.57: icmp_seq=1 ttl=64 time=0.232 ms
64 bytes from 128.10.126.57: icmp_seq=2 ttl=64 time=0.171 ms
64 bytes from 128.10.126.57: icmp_seq=3 ttl=64 time=0.160 ms
64 bytes from 128.10.126.57: icmp_seq=4 ttl=64 time=0.150 ms
64 bytes from 128.10.126.57: icmp_seq=5 ttl=64 time=0.150 ms
64 bytes from 128.10.126.57: icmp_seq=6 ttl=64 time=0.164 ms
64 bytes from 128.10.126.57: icmp_seq=7 ttl=64 time=0.155 ms
64 bytes from 128.10.126.57: icmp_seq=8 ttl=64 time=0.223 ms
64 bytes from 128.10.126.57: icmp_seq=9 ttl=64 time=0.120 ms
64 bytes from 128.10.126.57: icmp_seq=10 ttl=64 time=0.150 ms
64 bytes from 128.10.126.57: icmp_seq=11 ttl=64 time=0.145 ms
64 bytes from 128.10.126.57: icmp_seq=12 ttl=64 time=0.140 ms
64 bytes from 128.10.126.57: icmp_seq=13 ttl=64 time=0.143 ms
64 bytes from 128.10.126.57: icmp_seq=14 ttl=64 time=0.177 ms
64 bytes from 128.10.126.57: icmp_seq=15 ttl=64 time=0.103 ms
64 bytes from 128.10.126.57: icmp_seq=16 ttl=64 time=0.100 ms
64 bytes from 128.10.126.57: icmp_seq=17 ttl=64 time=0.153 ms
64 bytes from 128.10.126.57: icmp_seq=18 ttl=64 time=0.199 ms
64 bytes from 128.10.126.57: icmp_seq=19 ttl=64 time=0.162 ms
64 bytes from 128.10.126.57: icmp_seq=20 ttl=64 time=0.166 ms
64 bytes from 128.10.126.57: icmp_seq=21 ttl=64 time=0.124 ms
64 bytes from 128.10.126.57: icmp_seq=22 ttl=64 time=0.125 ms
64 bytes from 128.10.126.57: icmp_seq=23 ttl=64 time=0.168 ms
64 bytes from 128.10.126.57: icmp_seq=24 ttl=64 time=0.187 ms
64 bytes from 128.10.126.57: icmp_seq=25 ttl=64 time=0.125 ms
64 bytes from 128.10.126.57: icmp_seq=26 ttl=64 time=0.173 ms
64 bytes from 128.10.126.57: icmp_seq=27 ttl=64 time=0.126 ms
64 bytes from 128.10.126.57: icmp_seq=28 ttl=64 time=0.154 ms
64 bytes from 128.10.126.57: icmp_seq=29 ttl=64 time=0.177 ms
64 bytes from 128.10.126.57: icmp_seq=30 ttl=64 time=0.114 ms
64 bytes from 128.10.126.57: icmp_seq=31 ttl=64 time=0.180 ms
64 bytes from 128.10.126.57: icmp_seq=32 ttl=64 time=0.127 ms
64 bytes from 128.10.126.57: icmp_seq=33 ttl=64 time=0.178 ms
64 bytes from 128.10.126.57: icmp_seq=34 ttl=64 time=0.128 ms
64 bytes from 128.10.126.57: icmp_seq=35 ttl=64 time=0.164 ms
64 bytes from 128.10.126.57: icmp_seq=36 ttl=64 time=0.241 ms
64 bytes from 128.10.126.57: icmp_seq=37 ttl=64 time=0.207 ms
64 bytes from 128.10.126.57: icmp_seq=38 ttl=64 time=0.205 ms
64 bytes from 128.10.126.57: icmp_seq=40 ttl=64 time=0.738 ms
64 bytes from 128.10.126.57: icmp_seq=41 ttl=64 time=0.801 ms
64 bytes from 128.10.126.57: icmp_seq=42 ttl=64 time=0.729 ms
64 bytes from 128.10.126.57: icmp_seq=43 ttl=64 time=0.295 ms
64 bytes from 128.10.126.57: icmp_seq=44 ttl=64 time=0.314 ms
64 bytes from 128.10.126.57: icmp_seq=45 ttl=64 time=0.323 ms
64 bytes from 128.10.126.57: icmp_seq=46 ttl=64 time=0.781 ms
64 bytes from 128.10.126.57: icmp_seq=47 ttl=64 time=0.559 ms
64 bytes from 128.10.126.57: icmp_seq=48 ttl=64 time=0.660 ms
64 bytes from 128.10.126.57: icmp_seq=49 ttl=64 time=1.02 ms
64 bytes from 128.10.126.57: icmp_seq=50 ttl=64 time=0.293 ms
64 bytes from 128.10.126.57: icmp_seq=51 ttl=64 time=0.353 ms
64 bytes from 128.10.126.57: icmp_seq=52 ttl=64 time=0.285 ms
64 bytes from 128.10.126.57: icmp_seq=53 ttl=64 time=0.297 ms
64 bytes from 128.10.126.57: icmp_seq=54 ttl=64 time=0.284 ms
64 bytes from 128.10.126.57: icmp_seq=55 ttl=64 time=0.443 ms
64 bytes from 128.10.126.57: icmp_seq=56 ttl=64 time=0.504 ms
64 bytes from 128.10.126.57: icmp_seq=57 ttl=64 time=0.639 ms
64 bytes from 128.10.126.57: icmp_seq=58 ttl=64 time=0.717 ms
64 bytes from 128.10.126.57: icmp_seq=59 ttl=64 time=0.677 ms
64 bytes from 128.10.126.57: icmp_seq=60 ttl=64 time=0.672 ms
64 bytes from 128.10.126.57: icmp_seq=61 ttl=64 time=0.697 ms
64 bytes from 128.10.126.57: icmp_seq=62 ttl=64 time=0.740 ms
64 bytes from 128.10.126.57: icmp_seq=63 ttl=64 time=0.687 ms
64 bytes from 128.10.126.57: icmp_seq=64 ttl=64 time=0.714 ms
64 bytes from 128.10.126.57: icmp_seq=65 ttl=64 time=0.714 ms
64 bytes from 128.10.126.57: icmp_seq=66 ttl=64 time=0.748 ms
64 bytes from 128.10.126.57: icmp_seq=67 ttl=64 time=0.752 ms
64 bytes from 128.10.126.57: icmp_seq=68 ttl=64 time=0.740 ms
64 bytes from 128.10.126.57: icmp_seq=69 ttl=64 time=0.698 ms
64 bytes from 128.10.126.57: icmp_seq=70 ttl=64 time=0.702 ms
64 bytes from 128.10.126.57: icmp_seq=71 ttl=64 time=0.762 ms
64 bytes from 128.10.126.57: icmp_seq=72 ttl=64 time=0.808 ms
64 bytes from 128.10.126.57: icmp_seq=73 ttl=64 time=0.749 ms
64 bytes from 128.10.126.57: icmp_seq=74 ttl=64 time=0.565 ms
64 bytes from 128.10.126.57: icmp_seq=75 ttl=64 time=0.743 ms
64 bytes from 128.10.126.57: icmp_seq=76 ttl=64 time=0.730 ms
64 bytes from 128.10.126.57: icmp_seq=77 ttl=64 time=0.801 ms
64 bytes from 128.10.126.57: icmp_seq=78 ttl=64 time=0.611 ms
64 bytes from 128.10.126.57: icmp_seq=79 ttl=64 time=0.736 ms
64 bytes from 128.10.126.57: icmp_seq=80 ttl=64 time=0.755 ms
64 bytes from 128.10.126.57: icmp_seq=81 ttl=64 time=0.593 ms
64 bytes from 128.10.126.57: icmp_seq=82 ttl=64 time=0.775 ms
64 bytes from 128.10.126.57: icmp_seq=83 ttl=64 time=0.747 ms
64 bytes from 128.10.126.57: icmp_seq=84 ttl=64 time=0.543 ms
64 bytes from 128.10.126.57: icmp_seq=85 ttl=64 time=0.736 ms
64 bytes from 128.10.126.57: icmp_seq=86 ttl=64 time=0.737 ms
64 bytes from 128.10.126.57: icmp_seq=87 ttl=64 time=0.809 ms
64 bytes from 128.10.126.57: icmp_seq=88 ttl=64 time=0.719 ms
64 bytes from 128.10.126.57: icmp_seq=89 ttl=64 time=0.722 ms
64 bytes from 128.10.126.57: icmp_seq=90 ttl=64 time=0.751 ms
64 bytes from 128.10.126.57: icmp_seq=91 ttl=64 time=0.717 ms
64 bytes from 128.10.126.57: icmp_seq=92 ttl=64 time=0.841 ms
64 bytes from 128.10.126.57: icmp_seq=93 ttl=64 time=0.748 ms
64 bytes from 128.10.126.57: icmp_seq=94 ttl=64 time=0.552 ms
64 bytes from 128.10.126.57: icmp_seq=95 ttl=64 time=0.787 ms
64 bytes from 128.10.126.57: icmp_seq=96 ttl=64 time=0.561 ms
64 bytes from 128.10.126.57: icmp_seq=97 ttl=64 time=0.766 ms
64 bytes from 128.10.126.57: icmp_seq=98 ttl=64 time=0.572 ms
64 bytes from 128.10.126.57: icmp_seq=99 ttl=64 time=0.730 ms
64 bytes from 128.10.126.57: icmp_seq=100 ttl=64 time=0.617 ms

--- 128.10.126.57 ping statistics ---
100 packets transmitted, 99 received, 1% packet loss, time 101342ms
rtt min/avg/max/mdev = 0.100/0.463/1.025/0.274 ms

--- Ping during migration from 128.10.126.66 to 128.10.126.58, address 128.10.126.61 ---
PING 128.10.126.57 (128.10.126.57) 56(84) bytes of data.
64 bytes from 128.10.126.57: icmp_seq=1 ttl=64 time=3.32 ms
64 bytes from 128.10.126.57: icmp_seq=2 ttl=64 time=0.546 ms
64 bytes from 128.10.126.57: icmp_seq=3 ttl=64 time=0.722 ms
64 bytes from 128.10.126.57: icmp_seq=4 ttl=64 time=0.536 ms
