--- Ping during migration from 128.10.126.58 to 128.10.126.66, address 128.10.126.69 ---
PING 128.10.126.57 (128.10.126.57) 56(84) bytes of data.
64 bytes from 128.10.126.57: icmp_seq=1 ttl=64 time=14.5 ms
64 bytes from 128.10.126.57: icmp_seq=2 ttl=64 time=8.79 ms
64 bytes from 128.10.126.57: icmp_seq=3 ttl=64 time=4.31 ms
64 bytes from 128.10.126.57: icmp_seq=4 ttl=64 time=3.79 ms
64 bytes from 128.10.126.57: icmp_seq=5 ttl=64 time=5.08 ms
64 bytes from 128.10.126.57: icmp_seq=6 ttl=64 time=3.43 ms
64 bytes from 128.10.126.57: icmp_seq=7 ttl=64 time=4.39 ms
64 bytes from 128.10.126.57: icmp_seq=8 ttl=64 time=4.91 ms
64 bytes from 128.10.126.57: icmp_seq=9 ttl=64 time=3.05 ms
64 bytes from 128.10.126.57: icmp_seq=10 ttl=64 time=4.76 ms
64 bytes from 128.10.126.57: icmp_seq=11 ttl=64 time=5.00 ms
64 bytes from 128.10.126.57: icmp_seq=12 ttl=64 time=4.20 ms
64 bytes from 128.10.126.57: icmp_seq=13 ttl=64 time=3.50 ms
64 bytes from 128.10.126.57: icmp_seq=14 ttl=64 time=4.87 ms
64 bytes from 128.10.126.57: icmp_seq=15 ttl=64 time=4.50 ms
64 bytes from 128.10.126.57: icmp_seq=16 ttl=64 time=5.22 ms
64 bytes from 128.10.126.57: icmp_seq=17 ttl=64 time=4.69 ms
64 bytes from 128.10.126.57: icmp_seq=18 ttl=64 time=3.52 ms
64 bytes from 128.10.126.57: icmp_seq=19 ttl=64 time=4.99 ms
64 bytes from 128.10.126.57: icmp_seq=20 ttl=64 time=4.89 ms
64 bytes from 128.10.126.57: icmp_seq=21 ttl=64 time=4.56 ms
64 bytes from 128.10.126.57: icmp_seq=22 ttl=64 time=5.01 ms
64 bytes from 128.10.126.57: icmp_seq=23 ttl=64 time=3.63 ms
64 bytes from 128.10.126.57: icmp_seq=24 ttl=64 time=5.11 ms
