--- Ping during migration from 128.10.126.58 to 128.10.126.66, address 128.10.126.69 ---
PING 128.10.126.57 (128.10.126.57) 56(84) bytes of data.
64 bytes from 128.10.126.57: icmp_seq=1 ttl=64 time=0.184 ms
64 bytes from 128.10.126.57: icmp_seq=2 ttl=64 time=0.179 ms
64 bytes from 128.10.126.57: icmp_seq=3 ttl=64 time=0.189 ms
64 bytes from 128.10.126.57: icmp_seq=4 ttl=64 time=0.168 ms
64 bytes from 128.10.126.57: icmp_seq=5 ttl=64 time=0.120 ms
64 bytes from 128.10.126.57: icmp_seq=6 ttl=64 time=0.147 ms
64 bytes from 128.10.126.57: icmp_seq=7 ttl=64 time=0.116 ms
64 bytes from 128.10.126.57: icmp_seq=8 ttl=64 time=0.151 ms
64 bytes from 128.10.126.57: icmp_seq=9 ttl=64 time=0.154 ms
64 bytes from 128.10.126.57: icmp_seq=10 ttl=64 time=0.154 ms
64 bytes from 128.10.126.57: icmp_seq=11 ttl=64 time=0.111 ms
64 bytes from 128.10.126.57: icmp_seq=12 ttl=64 time=0.147 ms
64 bytes from 128.10.126.57: icmp_seq=13 ttl=64 time=0.111 ms
64 bytes from 128.10.126.57: icmp_seq=14 ttl=64 time=0.143 ms
64 bytes from 128.10.126.57: icmp_seq=15 ttl=64 time=0.149 ms
64 bytes from 128.10.126.57: icmp_seq=16 ttl=64 time=0.134 ms
64 bytes from 128.10.126.57: icmp_seq=17 ttl=64 time=0.107 ms
64 bytes from 128.10.126.57: icmp_seq=18 ttl=64 time=0.151 ms
64 bytes from 128.10.126.57: icmp_seq=19 ttl=64 time=0.154 ms
64 bytes from 128.10.126.57: icmp_seq=20 ttl=64 time=0.145 ms
64 bytes from 128.10.126.57: icmp_seq=21 ttl=64 time=0.248 ms
64 bytes from 128.10.126.57: icmp_seq=22 ttl=64 time=0.246 ms
64 bytes from 128.10.126.57: icmp_seq=23 ttl=64 time=0.433 ms
64 bytes from 128.10.126.57: icmp_seq=24 ttl=64 time=0.129 ms
64 bytes from 128.10.126.57: icmp_seq=25 ttl=64 time=0.120 ms
64 bytes from 128.10.126.57: icmp_seq=26 ttl=64 time=0.172 ms
64 bytes from 128.10.126.57: icmp_seq=27 ttl=64 time=0.123 ms
64 bytes from 128.10.126.57: icmp_seq=28 ttl=64 time=0.225 ms
64 bytes from 128.10.126.57: icmp_seq=29 ttl=64 time=0.192 ms
64 bytes from 128.10.126.57: icmp_seq=30 ttl=64 time=0.159 ms
64 bytes from 128.10.126.57: icmp_seq=31 ttl=64 time=0.127 ms
64 bytes from 128.10.126.57: icmp_seq=32 ttl=64 time=0.118 ms
64 bytes from 128.10.126.57: icmp_seq=33 ttl=64 time=0.183 ms
64 bytes from 128.10.126.57: icmp_seq=34 ttl=64 time=0.173 ms
64 bytes from 128.10.126.57: icmp_seq=35 ttl=64 time=0.113 ms
64 bytes from 128.10.126.57: icmp_seq=36 ttl=64 time=0.157 ms
64 bytes from 128.10.126.57: icmp_seq=37 ttl=64 time=0.135 ms
64 bytes from 128.10.126.57: icmp_seq=38 ttl=64 time=0.154 ms
64 bytes from 128.10.126.57: icmp_seq=40 ttl=64 time=0.930 ms
64 bytes from 128.10.126.57: icmp_seq=41 ttl=64 time=0.789 ms
64 bytes from 128.10.126.57: icmp_seq=42 ttl=64 time=0.729 ms
64 bytes from 128.10.126.57: icmp_seq=43 ttl=64 time=0.822 ms
64 bytes from 128.10.126.57: icmp_seq=44 ttl=64 time=0.787 ms
64 bytes from 128.10.126.57: icmp_seq=45 ttl=64 time=0.624 ms
64 bytes from 128.10.126.57: icmp_seq=46 ttl=64 time=0.811 ms
64 bytes from 128.10.126.57: icmp_seq=47 ttl=64 time=0.626 ms
64 bytes from 128.10.126.57: icmp_seq=48 ttl=64 time=0.830 ms
64 bytes from 128.10.126.57: icmp_seq=49 ttl=64 time=0.287 ms
64 bytes from 128.10.126.57: icmp_seq=50 ttl=64 time=0.291 ms
64 bytes from 128.10.126.57: icmp_seq=51 ttl=64 time=0.352 ms
64 bytes from 128.10.126.57: icmp_seq=52 ttl=64 time=0.315 ms
64 bytes from 128.10.126.57: icmp_seq=53 ttl=64 time=0.416 ms
64 bytes from 128.10.126.57: icmp_seq=54 ttl=64 time=0.417 ms
64 bytes from 128.10.126.57: icmp_seq=55 ttl=64 time=0.410 ms
64 bytes from 128.10.126.57: icmp_seq=56 ttl=64 time=0.439 ms
64 bytes from 128.10.126.57: icmp_seq=57 ttl=64 time=0.568 ms
64 bytes from 128.10.126.57: icmp_seq=58 ttl=64 time=0.517 ms
64 bytes from 128.10.126.57: icmp_seq=59 ttl=64 time=0.456 ms
64 bytes from 128.10.126.57: icmp_seq=60 ttl=64 time=0.631 ms
64 bytes from 128.10.126.57: icmp_seq=61 ttl=64 time=0.441 ms
64 bytes from 128.10.126.57: icmp_seq=62 ttl=64 time=0.455 ms
64 bytes from 128.10.126.57: icmp_seq=63 ttl=64 time=0.625 ms
64 bytes from 128.10.126.57: icmp_seq=64 ttl=64 time=0.452 ms
64 bytes from 128.10.126.57: icmp_seq=65 ttl=64 time=0.445 ms
64 bytes from 128.10.126.57: icmp_seq=66 ttl=64 time=0.668 ms
64 bytes from 128.10.126.57: icmp_seq=67 ttl=64 time=0.419 ms
64 bytes from 128.10.126.57: icmp_seq=68 ttl=64 time=0.472 ms
64 bytes from 128.10.126.57: icmp_seq=69 ttl=64 time=0.414 ms
64 bytes from 128.10.126.57: icmp_seq=70 ttl=64 time=0.414 ms
64 bytes from 128.10.126.57: icmp_seq=71 ttl=64 time=0.594 ms
64 bytes from 128.10.126.57: icmp_seq=72 ttl=64 time=0.421 ms
64 bytes from 128.10.126.57: icmp_seq=73 ttl=64 time=0.486 ms
64 bytes from 128.10.126.57: icmp_seq=74 ttl=64 time=0.556 ms
64 bytes from 128.10.126.57: icmp_seq=75 ttl=64 time=0.698 ms
64 bytes from 128.10.126.57: icmp_seq=76 ttl=64 time=0.725 ms
64 bytes from 128.10.126.57: icmp_seq=77 ttl=64 time=0.784 ms
64 bytes from 128.10.126.57: icmp_seq=78 ttl=64 time=0.914 ms
